,newspaper,path,decade,count
188,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-03-25-a-p0004.jpg,1850,0
189,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-06-09-a-p0001.jpg,1850,0
190,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-06-09-a-p0002.jpg,1850,0
191,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-06-09-a-p0003.jpg,1850,0
192,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-06-09-a-p0004.jpg,1850,0
193,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-10-24-a-p0001.jpg,1850,0
194,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-10-24-a-p0002.jpg,1850,0
195,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-10-24-a-p0003.jpg,1850,0
196,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1857-10-24-a-p0004.jpg,1850,0
197,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-03-13-a-p0001.jpg,1860,0
198,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-03-13-a-p0002.jpg,1860,0
199,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-03-13-a-p0003.jpg,1860,1
200,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-03-13-a-p0004.jpg,1860,0
201,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-10-14-a-p0001.jpg,1860,0
202,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-10-14-a-p0002.jpg,1860,0
203,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-10-14-a-p0003.jpg,1860,0
204,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-10-14-a-p0004.jpg,1860,0
205,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-11-18-a-p0001.jpg,1860,0
206,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-11-18-a-p0002.jpg,1860,0
207,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-11-18-a-p0003.jpg,1860,0
208,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1862-11-18-a-p0004.jpg,1860,0
209,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-07-24-a-p0001.jpg,1860,0
210,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-07-24-a-p0002.jpg,1860,0
211,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-07-24-a-p0003.jpg,1860,0
212,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-07-24-a-p0004.jpg,1860,0
213,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-16-a-p0001.jpg,1860,0
214,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-16-a-p0002.jpg,1860,0
215,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-16-a-p0003.jpg,1860,0
216,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-16-a-p0004.jpg,1860,0
217,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-26-a-p0001.jpg,1860,0
218,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-26-a-p0002.jpg,1860,0
219,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-26-a-p0003.jpg,1860,0
220,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1867-09-26-a-p0004.jpg,1860,0
221,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-05-14-a-p0001.jpg,1870,0
222,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-05-14-a-p0002.jpg,1870,0
223,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-05-14-a-p0003.jpg,1870,0
224,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-05-14-a-p0004.jpg,1870,0
225,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-07-16-a-p0001.jpg,1870,0
226,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-07-16-a-p0002.jpg,1870,0
227,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-07-16-a-p0003.jpg,1870,0
228,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-07-16-a-p0004.jpg,1870,0
229,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-09-20-a-p0001.jpg,1870,0
230,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-09-20-a-p0002.jpg,1870,0
231,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-09-20-a-p0003.jpg,1870,0
232,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1872-09-20-a-p0004.jpg,1870,0
233,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-04-18-a-p0001.jpg,1870,0
234,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-04-18-a-p0002.jpg,1870,0
235,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-04-18-a-p0003.jpg,1870,0
236,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-04-18-a-p0004.jpg,1870,0
237,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-07-17-a-p0001.jpg,1870,0
238,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-07-17-a-p0002.jpg,1870,0
239,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-07-17-a-p0003.jpg,1870,1
240,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-07-17-a-p0004.jpg,1870,0
241,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-12-12-a-p0001.jpg,1870,0
242,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-12-12-a-p0002.jpg,1870,0
243,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-12-12-a-p0003.jpg,1870,0
244,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1877-12-12-a-p0004.jpg,1870,0
245,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-05-30-a-p0001.jpg,1880,0
246,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-05-30-a-p0002.jpg,1880,0
247,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-05-30-a-p0003.jpg,1880,0
248,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-05-30-a-p0004.jpg,1880,0
249,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-16-a-p0001.jpg,1880,0
250,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-16-a-p0002.jpg,1880,0
251,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-16-a-p0003.jpg,1880,0
252,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-16-a-p0004.jpg,1880,0
253,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-28-a-p0001.jpg,1880,0
254,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-28-a-p0002.jpg,1880,0
255,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-28-a-p0003.jpg,1880,0
256,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1882-06-28-a-p0004.jpg,1880,0
257,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-03-10-a-p0001.jpg,1880,0
258,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-03-10-a-p0002.jpg,1880,0
259,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-03-10-a-p0003.jpg,1880,0
260,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-03-10-a-p0004.jpg,1880,0
261,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-04-19-a-p0001.jpg,1880,0
262,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-04-19-a-p0002.jpg,1880,1
263,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-04-19-a-p0003.jpg,1880,0
264,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-04-19-a-p0004.jpg,1880,0
265,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-08-01-a-p0001.jpg,1880,0
266,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-08-01-a-p0002.jpg,1880,0
267,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-08-01-a-p0003.jpg,1880,0
268,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1887-08-01-a-p0004.jpg,1880,0
269,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-05-09-a-p0001.jpg,1890,0
270,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-05-09-a-p0002.jpg,1890,0
271,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-05-09-a-p0003.jpg,1890,0
272,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-05-09-a-p0004.jpg,1890,0
273,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-07-12-a-p0001.jpg,1890,0
274,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-07-12-a-p0002.jpg,1890,0
275,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-07-12-a-p0003.jpg,1890,0
276,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-07-12-a-p0004.jpg,1890,1
277,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-10-31-a-p0001.jpg,1890,0
278,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-10-31-a-p0002.jpg,1890,0
279,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-10-31-a-p0003.jpg,1890,0
280,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1892-10-31-a-p0004.jpg,1890,0
281,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-02-12-a-p0001.jpg,1890,0
282,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-02-12-a-p0002.jpg,1890,0
283,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-02-12-a-p0003.jpg,1890,0
284,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-02-12-a-p0004.jpg,1890,0
285,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0001.jpg,1890,0
286,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0002.jpg,1890,0
287,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0003.jpg,1890,0
288,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0004.jpg,1890,0
289,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0005.jpg,1890,0
290,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-03-26-a-p0006.jpg,1890,0
291,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-05-31-a-p0001.jpg,1890,0
292,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-05-31-a-p0002.jpg,1890,0
293,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-05-31-a-p0003.jpg,1890,0
294,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1897-05-31-a-p0004.jpg,1890,0
295,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-01-03-a-p0001.jpg,1900,0
296,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-01-03-a-p0002.jpg,1900,0
297,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-01-03-a-p0003.jpg,1900,0
298,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-01-03-a-p0004.jpg,1900,0
299,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0001.jpg,1900,0
300,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0002.jpg,1900,0
301,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0003.jpg,1900,0
302,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0004.jpg,1900,0
303,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0005.jpg,1900,0
304,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0006.jpg,1900,0
305,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0007.jpg,1900,0
306,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-10-29-a-p0008.jpg,1900,0
307,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-11-26-a-p0001.jpg,1900,0
308,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-11-26-a-p0002.jpg,1900,1
309,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-11-26-a-p0003.jpg,1900,0
310,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1902-11-26-a-p0004.jpg,1900,0
311,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-05-07-a-p0001.jpg,1900,0
312,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-05-07-a-p0002.jpg,1900,0
313,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-05-07-a-p0003.jpg,1900,0
314,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-05-07-a-p0004.jpg,1900,0
315,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-06-08-a-p0001.jpg,1900,1
316,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-06-08-a-p0002.jpg,1900,0
317,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-06-08-a-p0003.jpg,1900,1
318,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-06-08-a-p0004.jpg,1900,0
319,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-11-19-a-p0001.jpg,1900,0
320,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-11-19-a-p0002.jpg,1900,0
321,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-11-19-a-p0003.jpg,1900,1
322,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1907-11-19-a-p0004.jpg,1900,0
323,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0001.jpg,1910,0
324,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0002.jpg,1910,0
325,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0003.jpg,1910,0
326,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0004.jpg,1910,0
327,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0005.jpg,1910,0
328,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-07-04-a-p0006.jpg,1910,1
329,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-04-a-p0001.jpg,1910,0
330,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-04-a-p0002.jpg,1910,0
331,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-04-a-p0003.jpg,1910,0
332,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-04-a-p0004.jpg,1910,0
333,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0001.jpg,1910,0
334,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0002.jpg,1910,0
335,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0003.jpg,1910,0
336,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0004.jpg,1910,0
337,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0005.jpg,1910,0
338,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1912-11-12-a-p0006.jpg,1910,0
339,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-03-19-a-p0001.jpg,1910,0
340,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-03-19-a-p0002.jpg,1910,0
341,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-03-19-a-p0003.jpg,1910,1
342,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-03-19-a-p0004.jpg,1910,0
343,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0001.jpg,1910,0
344,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0002.jpg,1910,0
345,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0003.jpg,1910,0
346,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0004.jpg,1910,0
347,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0005.jpg,1910,1
348,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-04-14-a-p0006.jpg,1910,0
349,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-11-17-a-p0001.jpg,1910,0
350,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-11-17-a-p0002.jpg,1910,0
351,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-11-17-a-p0003.jpg,1910,1
352,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1917-11-17-a-p0004.jpg,1910,0
353,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0001.jpg,1920,0
354,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0002.jpg,1920,0
355,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0003.jpg,1920,0
356,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0004.jpg,1920,0
357,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0005.jpg,1920,2
358,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-02-17-a-p0006.jpg,1920,0
359,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-08-07-a-p0001.jpg,1920,0
360,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-08-07-a-p0002.jpg,1920,0
361,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-08-07-a-p0003.jpg,1920,0
362,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-08-07-a-p0004.jpg,1920,0
363,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-09-17-a-p0001.jpg,1920,0
364,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-09-17-a-p0002.jpg,1920,0
365,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-09-17-a-p0003.jpg,1920,1
366,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1922-09-17-a-p0004.jpg,1920,0
367,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-07-23-a-p0001.jpg,1920,1
368,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-07-23-a-p0002.jpg,1920,0
369,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-07-23-a-p0003.jpg,1920,2
370,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-07-23-a-p0004.jpg,1920,0
371,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0001.jpg,1920,1
372,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0002.jpg,1920,0
373,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0003.jpg,1920,0
374,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0004.jpg,1920,0
375,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0005.jpg,1920,1
376,GDL,/work/ZuzannaKatarzynaZyla#1992/exam_portfolio/assignment_4/in/GDL/GDL-1927-09-22-a-p0006.jpg,1920,0
